,label,class,pixels,area,year,years_since,event
1,3,1,80,2400,1989,-2,SUC
2,4,1,371.4980392,11144.94118,1989,-2,SUC
3,5,1,906.9960784,27209.88235,1989,-2,SUC
4,6,1,1090.996078,32729.88235,1989,-2,SUC
5,7,1,357.1254902,10713.76471,1989,-2,SUC
6,8,1,126.4980392,3794.941176,1989,-2,SUC
7,9,1,98,2940,1989,-2,SUC
8,10,1,30,900,1989,-2,SUC
9,11,1,4,120,1989,-2,SUC
10,19,1,329,9870,1989,-2,SUC
11,20,1,836,25080,1989,-2,SUC
12,21,1,520,15600,1989,-2,SUC
13,22,1,428.3764706,12851.29412,1989,-2,SUC
14,23,1,352.4980392,10574.94118,1989,-2,SUC
15,24,1,208,6240,1989,-2,SUC
16,25,1,208,6240,1989,-2,SUC
17,26,1,192,5760,1989,-2,SUC
18,27,1,16,480,1989,-2,SUC
19,35,1,297,8910,1989,-2,SUC
20,36,1,513,15390,1989,-2,SUC
21,37,1,278,8340,1989,-2,SUC
22,38,1,399,11970,1989,-2,SUC
23,39,1,385.4980392,11564.94118,1989,-2,SUC
24,40,1,215,6450,1989,-2,SUC
25,41,1,176,5280,1989,-2,SUC
26,42,1,94,2820,1989,-2,SUC
27,43,1,4,120,1989,-2,SUC
28,49,1,16,480,1989,-2,SUC
29,50,1,350,10500,1989,-2,SUC
30,51,1,272.4980392,8174.941176,1989,-2,SUC
31,52,1,315,9450,1989,-2,SUC
32,53,1,262,7860,1989,-2,SUC
33,54,1,274.7490196,8242.470588,1989,-2,SUC
34,55,1,229.8039216,6894.117647,1989,-2,SUC
35,56,1,24.56078431,736.8235294,1989,-2,SUC
36,64,1,5,150,1989,-2,SUC
37,65,1,246.9686275,7409.058824,1989,-2,SUC
38,66,1,284,8520,1989,-2,SUC
39,67,1,196.7529412,5902.588235,1989,-2,SUC
40,68,1,958.2470588,28747.41176,1989,-2,SUC
41,69,1,4,120,1989,-2,SUC
42,79,1,445,13350,1989,-2,SUC
43,80,1,644.2509804,19327.52941,1989,-2,SUC
44,81,1,553,16590,1989,-2,SUC
45,82,1,430,12900,1989,-2,SUC
46,83,1,404.6235294,12138.70588,1989,-2,SUC
47,84,1,122.372549,3671.176471,1989,-2,SUC
48,85,1,60.49803922,1814.941176,1989,-2,SUC
49,86,1,33.8745098,1016.235294,1989,-2,SUC
50,87,1,23.87058824,716.1176471,1989,-2,SUC
51,88,1,51.09019608,1532.705882,1989,-2,SUC
52,89,3,42,1260,1989,-2,SUC
53,94,1,73,2190,1989,-2,SUC
54,95,1,355.4666667,10664,1989,-2,SUC
55,96,1,500.5921569,15017.76471,1989,-2,SUC
56,97,1,565.1254902,16953.76471,1989,-2,SUC
57,98,1,412.2509804,12367.52941,1989,-2,SUC
58,99,1,340,10200,1989,-2,SUC
59,100,1,392.7490196,11782.47059,1989,-2,SUC
60,101,1,414.7490196,12442.47059,1989,-2,SUC
61,102,1,316.3764706,9491.294118,1989,-2,SUC
62,103,1,250.1215686,7503.647059,1989,-2,SUC
63,104,1,98.62352941,2958.705882,1989,-2,SUC
64,108,1,37.30980392,1119.294118,1989,-2,SUC
65,109,1,518,15540,1989,-2,SUC
66,110,1,297,8910,1989,-2,SUC
67,111,1,449.8745098,13496.23529,1989,-2,SUC
68,112,1,620.1254902,18603.76471,1989,-2,SUC
69,113,1,779.6235294,23388.70588,1989,-2,SUC
70,114,1,310.372549,9311.176471,1989,-2,SUC
71,115,1,369,11070,1989,-2,SUC
72,116,1,503.2509804,15097.52941,1989,-2,SUC
73,117,1,667.372549,20021.17647,1989,-2,SUC
74,118,1,872,26160,1989,-2,SUC
75,119,1,894.1254902,26823.76471,1989,-2,SUC
76,120,1,4,120,1989,-2,SUC
77,121,3,11.17647059,335.2941176,1989,-2,SUC
78,122,1,319,9570,1989,-2,SUC
79,123,1,738,22140,1989,-2,SUC
80,124,1,685.9960784,20579.88235,1989,-2,SUC
81,125,1,684,20520,1989,-2,SUC
82,126,1,601.9960784,18059.88235,1989,-2,SUC
83,127,1,762.4980392,22874.94118,1989,-2,SUC
84,128,1,615,18450,1989,-2,SUC
85,129,1,502,15060,1989,-2,SUC
86,130,1,436.2470588,13087.41176,1989,-2,SUC
87,131,1,1152.501961,34575.05882,1989,-2,SUC
88,132,1,387.0117647,11610.35294,1989,-2,SUC
89,133,1,564.1372549,16924.11765,1989,-2,SUC
90,134,1,20.62352941,618.7058824,1989,-2,SUC
91,136,1,458,13740,1989,-2,SUC
92,137,1,776,23280,1989,-2,SUC
93,138,1,1190.623529,35718.70588,1989,-2,SUC
94,139,1,809.4980392,24284.94118,1989,-2,SUC
95,140,1,711.5019608,21345.05882,1989,-2,SUC
96,141,1,795.9921569,23879.76471,1989,-2,SUC
97,142,1,1593.243137,47797.29412,1989,-2,SUC
98,143,1,1044.368627,31331.05882,1989,-2,SUC
99,144,1,1595.117647,47853.52941,1989,-2,SUC
100,145,1,746.4980392,22394.94118,1989,-2,SUC
101,146,1,575.6235294,17268.70588,1989,-2,SUC
102,147,1,685.4509804,20563.52941,1989,-2,SUC
103,151,1,141.8745098,4256.235294,1989,-2,SUC
104,152,1,866.7490196,26002.47059,1989,-2,SUC
105,153,1,860.8745098,25826.23529,1989,-2,SUC
106,154,1,648.2470588,19447.41176,1989,-2,SUC
107,155,1,734.3803922,22031.41176,1989,-2,SUC
108,156,1,1127.996078,33839.88235,1989,-2,SUC
109,157,1,828.8745098,24866.23529,1989,-2,SUC
110,158,1,686.1215686,20583.64706,1989,-2,SUC
111,159,1,930.1215686,27903.64706,1989,-2,SUC
112,160,1,932.6196078,27978.58824,1989,-2,SUC
113,161,1,735.9372549,22078.11765,1989,-2,SUC
114,162,1,62.93333333,1888,1989,-2,SUC
115,166,1,122.5333333,3676,1989,-2,SUC
116,167,1,499.1176471,14973.52941,1989,-2,SUC
117,168,1,691,20730,1989,-2,SUC
118,169,1,469.4941176,14084.82353,1989,-2,SUC
119,170,1,626.4901961,18794.70588,1989,-2,SUC
120,171,1,784.4980392,23534.94118,1989,-2,SUC
121,172,1,605.5921569,18167.76471,1989,-2,SUC
122,173,1,367.4666667,11024,1989,-2,SUC
123,174,1,399,11970,1989,-2,SUC
124,175,1,260,7800,1989,-2,SUC
125,176,1,160,4800,1989,-2,SUC
126,183,1,18,540,1989,-2,SUC
127,184,1,164,4920,1989,-2,SUC
128,185,1,148.5294118,4455.882353,1989,-2,SUC
129,186,1,66,1980,1989,-2,SUC
130,3,2,10,300,1989,-2,SUC
131,4,2,72,2160,1989,-2,SUC
132,5,2,84,2520,1989,-2,SUC
133,6,2,62,1860,1989,-2,SUC
134,7,2,24,720,1989,-2,SUC
135,8,2,8,240,1989,-2,SUC
136,9,2,2,60,1989,-2,SUC
137,10,2,2,60,1989,-2,SUC
138,11,3,7314.317647,219429.5294,1989,-2,SUC
139,19,2,4,120,1989,-2,SUC
140,20,2,61.00392157,1830.117647,1989,-2,SUC
141,21,2,62,1860,1989,-2,SUC
142,22,2,68,2040,1989,-2,SUC
143,23,2,52,1560,1989,-2,SUC
144,24,2,20,600,1989,-2,SUC
145,25,2,42,1260,1989,-2,SUC
146,26,2,38,1140,1989,-2,SUC
147,27,2,10,300,1989,-2,SUC
148,35,2,64,1920,1989,-2,SUC
149,36,2,62,1860,1989,-2,SUC
150,37,2,78,2340,1989,-2,SUC
151,38,2,82,2460,1989,-2,SUC
152,39,2,58,1740,1989,-2,SUC
153,40,2,54,1620,1989,-2,SUC
154,41,2,40,1200,1989,-2,SUC
155,42,2,10,300,1989,-2,SUC
156,43,3,9994.258824,299827.7647,1989,-2,SUC
157,49,3,140969.7765,4229093.294,1989,-2,SUC
158,50,2,104,3120,1989,-2,SUC
159,51,2,80.25098039,2407.529412,1989,-2,SUC
160,52,2,76,2280,1989,-2,SUC
161,53,2,46,1380,1989,-2,SUC
162,54,2,44,1320,1989,-2,SUC
163,55,2,16,480,1989,-2,SUC
164,56,2,4,120,1989,-2,SUC
165,64,3,92151.63529,2764549.059,1989,-2,SUC
166,65,2,144,4320,1989,-2,SUC
167,66,2,187.7490196,5632.470588,1989,-2,SUC
168,67,2,36,1080,1989,-2,SUC
169,68,2,64,1920,1989,-2,SUC
170,69,2,2,60,1989,-2,SUC
