,pixels,label,area,year,transition,previous_class,current_class,years_since,event
1,47,3,1410,1990,1,1,3,-2,SUC
2,298.4980392,4,8954.941176,1990,1,1,3,-2,SUC
3,540,5,16200,1990,1,1,3,-2,SUC
4,770,6,23100,1990,1,1,3,-2,SUC
5,222.1254902,7,6663.764706,1990,1,1,3,-2,SUC
6,56,8,1680,1990,1,1,3,-2,SUC
7,69,9,2070,1990,1,1,3,-2,SUC
8,22,10,660,1990,1,1,3,-2,SUC
9,4,11,120,1990,1,1,3,-2,SUC
10,309,19,9270,1990,1,1,3,-2,SUC
11,639,20,19170,1990,1,1,3,-2,SUC
12,308,21,9240,1990,1,1,3,-2,SUC
13,241.8745098,22,7256.235294,1990,1,1,3,-2,SUC
14,234,23,7020,1990,1,1,3,-2,SUC
15,89,24,2670,1990,1,1,3,-2,SUC
16,111,25,3330,1990,1,1,3,-2,SUC
17,85,26,2550,1990,1,1,3,-2,SUC
18,8,27,240,1990,1,1,3,-2,SUC
19,199,35,5970,1990,1,1,3,-2,SUC
20,286,36,8580,1990,1,1,3,-2,SUC
21,214,37,6420,1990,1,1,3,-2,SUC
22,257,38,7710,1990,1,1,3,-2,SUC
23,191,39,5730,1990,1,1,3,-2,SUC
24,132,40,3960,1990,1,1,3,-2,SUC
25,80,41,2400,1990,1,1,3,-2,SUC
26,28,42,840,1990,1,1,3,-2,SUC
27,NA,43,NA,1990,1,1,3,-2,SUC
28,11,49,330,1990,1,1,3,-2,SUC
29,163,50,4890,1990,1,1,3,-2,SUC
30,159.4980392,51,4784.941176,1990,1,1,3,-2,SUC
31,163,52,4890,1990,1,1,3,-2,SUC
32,185,53,5550,1990,1,1,3,-2,SUC
33,133.2509804,54,3997.529412,1990,1,1,3,-2,SUC
34,80.74901961,55,2422.470588,1990,1,1,3,-2,SUC
35,10,56,300,1990,1,1,3,-2,SUC
36,4,64,120,1990,1,1,3,-2,SUC
37,175.9686275,65,5279.058824,1990,1,1,3,-2,SUC
38,198,66,5940,1990,1,1,3,-2,SUC
39,64.75294118,67,1942.588235,1990,1,1,3,-2,SUC
40,82.24705882,68,2467.411765,1990,1,1,3,-2,SUC
41,1,69,30,1990,1,1,3,-2,SUC
42,344,79,10320,1990,1,1,3,-2,SUC
43,462.2509804,80,13867.52941,1990,1,1,3,-2,SUC
44,423,81,12690,1990,1,1,3,-2,SUC
45,211,82,6330,1990,1,1,3,-2,SUC
46,130,83,3900,1990,1,1,3,-2,SUC
47,35,84,1050,1990,1,1,3,-2,SUC
48,41.49803922,85,1244.941176,1990,1,1,3,-2,SUC
49,20,86,600,1990,1,1,3,-2,SUC
50,9,87,270,1990,1,1,3,-2,SUC
51,26,88,780,1990,1,1,3,-2,SUC
52,NA,89,NA,1990,1,1,3,-2,SUC
53,54,94,1620,1990,1,1,3,-2,SUC
54,245.4705882,95,7364.117647,1990,1,1,3,-2,SUC
55,361.5960784,96,10847.88235,1990,1,1,3,-2,SUC
56,399,97,11970,1990,1,1,3,-2,SUC
57,258.1254902,98,7743.764706,1990,1,1,3,-2,SUC
58,196,99,5880,1990,1,1,3,-2,SUC
59,238.7490196,100,7162.470588,1990,1,1,3,-2,SUC
60,260.7490196,101,7822.470588,1990,1,1,3,-2,SUC
61,193.2509804,102,5797.529412,1990,1,1,3,-2,SUC
62,114.7490196,103,3442.470588,1990,1,1,3,-2,SUC
63,36,104,1080,1990,1,1,3,-2,SUC
64,27,108,810,1990,1,1,3,-2,SUC
65,373,109,11190,1990,1,1,3,-2,SUC
66,137,110,4110,1990,1,1,3,-2,SUC
67,260.8745098,111,7826.235294,1990,1,1,3,-2,SUC
68,380,112,11400,1990,1,1,3,-2,SUC
69,486.2509804,113,14587.52941,1990,1,1,3,-2,SUC
70,162.372549,114,4871.176471,1990,1,1,3,-2,SUC
71,247,115,7410,1990,1,1,3,-2,SUC
72,331.2509804,116,9937.529412,1990,1,1,3,-2,SUC
