"","LAT","LONG"
"1",56.5792,21.4861
"2",56.65908,21.60954
"3",56.40022,22.61673
"4",56.35545,22.70073
"5",56.50149,22.88178
"6",56.5714,23.2702
"7",56.90096,23.72543
"8",56.96918,23.84615
"9",56.92188,24.26644
"10",56.55608,24.42789
"11",56.64097,25.42893
"12",56.51654,25.84534
"13",56.68722,25.9511
"14",56.85212,27.51021
"15",56.96923,27.59983
"16",57.35701,26.0377
"17",57.50471,26.61833
"18",57.29695,26.6607
"19",57.50932,26.88444
"20",56.77688,25.82117
"21",57.15427,26.76637
"22",56.98927,26.75923
"23",56.67499,27.19691
"24",57.11235,27.22455
"25",56.58707,27.15029
"26",56.7928,27.27758
"27",57.22242,21.79355
"28",57.21059,21.94969
"29",56.93417,22.56243
"30",56.881555,22.91207
"31",56.98293,25.63871
"32",57.23641,26.70148
"33",57.32506,27.56551
"34",57.17289,27.73205
"35",56.75649,27.66821
"36",56.68275,27.66695
"37",56.70007,27.67524
"38",56.73477,27.69168
"39",56.7131,27.71544
"40",56.76061,27.77176
"41",56.42239,27.67864
"42",56.54433,27.73681
"43",56.4394,27.82104
"44",56.29631,27.78685
"45",56.48698,27.87731
"46",56.53005,27.96531
"47",56.26574,27.872776
"48",56.10088,27.8618
"49",56.48199,28.0432
"50",56.07913,27.88483
"51",56.14608,27.91811
"52",57.20054,25.66313
"53",56.99829,25.81431
"54",57.18522,26.23512
"55",56.05659,26.28216
"56",57.35506,27.0645
"57",56.29024,27.05126
"58",56.44836,27.22106
"59",56.16265,21.02539
"60",57.58456,24.731
"61",56.15258,21.07386
"62",56.72311,21.29794
"63",56.45856,21.61429
"64",56.51767,21.76427
"65",56.35257,21.77907
"66",56.47399,21.02672
"67",56.73711,23.42071
"68",57.56415,24.58591
"69",57.71101,24.74809
"70",57.32704,24.89952
"71",57.99271,25.17597
"72",57.79238,25.15996
"73",57.96757,25.23467
