"","LAT","LONG"
"1",56.56437,21.4486
"2",56.79457,21.51846
"3",56.84768,21.53474
"4",56.74432,21.46997
"5",56.54379,21.47539
"6",56.70314,21.52379
"7",56.64716,21.53974
"8",56.80649,21.58855
"9",56.53804,21.5396
"10",56.49975,21.56094
"11",56.74759,21.63677
"12",56.70928,21.65811
"13",56.47915,21.58762
"14",56.51456,21.5984
"15",56.63778,21.64333
"16",56.58247,21.65216
"17",56.74175,21.7013
"18",56.77716,21.71231
"19",57.61734,22.08245
"20",56.7182,21.7603
"21",56.80667,21.78794
"22",57.51427,22.01458
"23",56.60909,21.7595
"24",56.83615,21.8637
"25",56.6209,21.8293
"26",56.74474,21.86812
"27",56.83021,21.92833
"28",56.79185,21.94944
"29",57.37233,22.17085
"30",57.44267,22.19834
"31",56.80655,21.98736
"32",56.84192,21.99863
"33",57.58135,22.27434
"34",57.5752,22.34023
"35",57.50143,22.34932
"36",57.62509,22.39114
"37",56.68542,22.11465
"38",57.569,22.40609
"39",56.66471,22.14115
"40",57.0712,22.27339
"41",57.45989,22.40307
"42",57.33005,22.42689
"43",57.365367,22.43881
"44",56.65556,22.2376
"45",57.0973,22.38262
"46",56.7232,22.29277
"47",57.32381,22.49231
"48",57.33833,22.53102
"49",57.42663,22.5611
"50",56.75238,22.36875
"51",57.22925,22.52773
"52",57.54257,22.63979
"53",57.43796,22.63272
"54",56.71396,22.38936
"55",56.69009,22.4479
"56",57.48457,22.71665
"57",56.62775,22.5268
"58",57.19265,22.71724
"59",57.22795,22.72941
"60",56.69525,22.58242
"61",57.23921,22.80072
"62",56.76273,22.63823
"63",57.04194,22.76638
"64",57.27129,22.84557
"65",56.38439,22.77625
"66",56.47262,22.80589
"67",56.5079,22.81779
"68",56.63139,22.85965
"69",56.68579,22.67888
"70",56.80935,22.72056
"71",56.84464,22.73252
"72",57.16222,22.8414
"73",57.25043,22.87206
"74",56.43552,22.62842
"75",56.62969,22.69323
"76",57.22959,22.8985
"77",56.7228,22.8576
"78",56.37943,22.6428
"79",56.45002,22.66625
"80",56.60886,22.71938
"81",56.66181,22.7372
"82",56.76768,22.77306
"83",56.82061,22.79106
"84",56.46451,22.70408
"85",56.58804,22.74553
"86",57.38181,23.01956
"87",56.47898,22.74195
"88",56.51427,22.75381
"89",56.54958,22.76567
"90",56.79659,22.84951
"91",57.27277,23.01489
