Property,0,1,total,,this is in metres squared,
area,"5,770,716.74","1,719,418.41","7,490,135.15",,,
,,,,,,
,,,,,,
,,,,,area of latvia,64600000000
,,,,,our total,7490135.152
,,,,,what remains?,64592509865
